Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2025-08-19,600839,BUY,3300,11.67,38511.0,0.0,0.0,主升浪启动,988.04
2025-08-19,002625,SELL,4100,46.69,191429.0,-5945.0,-3.01,止损,192417.04
2025-08-19,603087,BUY,2800,68.03,190484.0,0.0,0.0,主升浪启动,1933.04
2025-08-19,002195,BUY,300,6.37,1911.0,0.0,0.0,主升浪启动,22.04
2025-08-19,601633,SELL,100,24.44,2444.0,-56.0,-2.24,超时强平(1天),2466.04
2025-08-20,601138,SELL,4100,46.25,189614.96,-9827.36,-4.93,止损,192081.0
2025-08-20,688521,BUY,1200,147.04,176448.0,0.0,0.0,主升浪启动,15633.0
2025-08-20,600580,SELL,5800,35.1,203580.0,6380.0,3.24,超时强平(1天),219213.0
2025-08-20,002600,SELL,100,13.08,1308.28,85.89,7.03,超时强平(1天),220521.28
2025-08-20,002600,BUY,15200,13.08,198858.16,0.0,0.0,主升浪启动,21663.12
2025-08-20,002131,SELL,15700,5.07,79599.0,2983.0,3.89,超时强平(1天),101262.12
2025-08-20,600673,SELL,1200,18.86,22632.0,300.0,1.34,超时强平(1天),123894.12
2025-08-20,600208,SELL,36100,4.99,180139.0,-19855.0,-9.93,超时强平(1天),304033.12
2025-08-20,000887,BUY,8600,23.02,197929.09,0.0,0.0,主升浪启动,106104.04
2025-08-20,600233,BUY,5600,18.7,104720.0,0.0,0.0,主升浪启动,1384.04
2025-08-20,600839,SELL,3300,12.19,40227.0,1716.0,4.46,超时强平(1天),41611.04
2025-08-20,002273,BUY,1600,25.19,40307.49,0.0,0.0,主升浪启动,1303.55
2025-08-20,002120,BUY,100,8.98,898.0,0.0,0.0,主升浪启动,405.55
2025-08-20,300339,SELL,3000,63.22,189664.29,-4373.87,-2.25,超时强平(1天),190069.84
2025-08-20,600864,BUY,23000,8.24,189520.0,0.0,0.0,主升浪启动,549.84
2025-08-20,002195,SELL,300,6.48,1944.0,33.0,1.73,超时强平(1天),2493.84
2025-08-20,002044,BUY,400,5.87,2348.0,0.0,0.0,主升浪启动,145.84
2025-08-20,603087,SELL,2800,67.92,190176.0,-308.0,-0.16,超时强平(1天),190321.84
2025-08-20,300433,BUY,7000,26.92,188437.18,0.0,0.0,主升浪启动,1884.66
2025-08-20,601233,BUY,100,13.83,1383.0,0.0,0.0,主升浪启动,501.66
2025-08-21,688521,SELL,1200,138.8,166560.0,-9888.0,-5.6,超时强平(1天),167061.66
2025-08-21,002600,SELL,15200,12.14,184588.95,-14269.21,-7.18,超时强平(1天),351650.6
2025-08-21,002273,SELL,1600,25.27,40434.99,127.5,0.32,超时强平(1天),392085.59
2025-08-21,600233,SELL,5600,18.0,100800.0,-3920.0,-3.74,超时强平(1天),492885.59
2025-08-21,300433,SELL,7000,28.25,197716.02,9278.84,4.92,超时强平(1天),690601.62
2025-08-21,300433,BUY,7000,28.25,197716.02,0.0,0.0,主升浪启动,492885.59
2025-08-21,000887,SELL,8600,21.72,186770.9,-11158.19,-5.64,超时强平(1天),679656.49
2025-08-21,688099,BUY,2200,87.78,193116.0,0.0,0.0,主升浪启动,486540.49
2025-08-21,300757,BUY,900,213.17,191851.41,0.0,0.0,主升浪启动,294689.08
2025-08-21,002120,SELL,100,8.78,878.0,-20.0,-2.23,超时强平(1天),295567.08
2025-08-21,603986,BUY,1400,137.16,192024.0,0.0,0.0,主升浪启动,103543.08
2025-08-21,300573,BUY,1500,66.77,100149.5,0.0,0.0,主升浪启动,3393.58
2025-08-21,601233,SELL,100,13.87,1387.0,4.0,0.29,超时强平(1天),4780.58
2025-08-21,002517,BUY,200,20.89,4178.0,0.0,0.0,主升浪启动,602.58
2025-08-21,002145,BUY,100,4.9,490.0,0.0,0.0,主升浪启动,112.58
2025-08-21,600864,SELL,23000,7.82,179860.0,-9660.0,-5.1,超时强平(1天),179972.58
2025-08-21,002044,SELL,400,5.73,2292.0,-56.0,-2.39,超时强平(1天),182264.58
2025-08-22,300502,BUY,600,273.81,164286.0,0.0,0.0,主升浪启动,17978.58
2025-08-22,000063,BUY,300,46.55,13965.0,0.0,0.0,主升浪启动,4013.58
2025-08-22,000617,BUY,300,11.9,3569.54,0.0,0.0,主升浪启动,444.04
2025-08-22,300757,SELL,900,225.27,202739.79,10888.38,5.68,超时强平(1天),203183.83
2025-08-22,300757,BUY,800,225.27,180213.14,0.0,0.0,主升浪启动,22970.68
2025-08-22,600111,BUY,400,47.95,19180.0,0.0,0.0,主升浪启动,3790.68
2025-08-22,603986,SELL,1400,150.88,211232.0,19208.0,10.0,超时强平(1天),215022.68
2025-08-22,603986,BUY,1300,150.88,196144.0,0.0,0.0,主升浪启动,18878.68
2025-08-22,000977,BUY,200,68.2,13640.0,0.0,0.0,主升浪启动,5238.68
2025-08-22,300433,SELL,7000,29.04,203297.28,5581.26,2.82,超时强平(1天),208535.96
2025-08-22,600183,BUY,4200,47.27,198541.27,0.0,0.0,主升浪启动,9994.69
2025-08-22,600160,BUY,300,32.86,9856.52,0.0,0.0,主升浪启动,138.17
2025-08-22,688099,SELL,2200,90.06,198132.0,5016.0,2.6,超时强平(1天),198270.17
2025-08-22,603893,BUY,1000,195.7,195697.35,0.0,0.0,主升浪启动,2572.82
2025-08-22,600637,BUY,200,9.32,1863.05,0.0,0.0,主升浪启动,709.77
2025-08-22,002517,SELL,200,21.35,4270.0,92.0,2.2,超时强平(1天),4979.77
2025-08-22,002456,BUY,300,13.2,3960.0,0.0,0.0,主升浪启动,1019.77
2025-08-22,300083,BUY,100,9.93,993.0,0.0,0.0,主升浪启动,26.77
2025-08-22,002145,SELL,100,4.84,484.0,-6.0,-1.22,超时强平(1天),510.77
2025-08-22,300573,SELL,1500,66.27,99407.43,-742.07,-0.74,超时强平(1天),99918.2
2025-08-22,002409,BUY,1600,60.89,97416.04,0.0,0.0,主升浪启动,2502.16
2025-08-22,002065,BUY,200,10.55,2110.0,0.0,0.0,主升浪启动,392.16
2025-08-25,300502,SELL,600,296.12,177672.0,13386.0,8.15,超时强平(1天),178064.16
2025-08-25,300502,BUY,600,296.12,177672.0,0.0,0.0,主升浪启动,392.16
2025-08-25,300757,SELL,800,270.32,216255.77,36042.63,20.0,超时强平(1天),216647.93
2025-08-25,300757,BUY,700,270.32,189223.8,0.0,0.0,主升浪启动,27424.13
2025-08-25,002600,BUY,2000,13.54,27084.34,0.0,0.0,主升浪启动,339.79
2025-08-25,000617,SELL,300,12.68,3805.32,235.78,6.61,超时强平(1天),4145.12
2025-08-25,000617,BUY,300,12.68,3805.32,0.0,0.0,主升浪启动,339.79
2025-08-25,600111,SELL,400,52.69,21076.0,1896.0,9.89,超时强平(1天),21415.79
2025-08-25,600111,BUY,400,52.69,21076.0,0.0,0.0,主升浪启动,339.79
2025-08-25,000063,SELL,300,45.84,13752.0,-213.0,-1.53,超时强平(1天),14091.79
2025-08-25,002851,BUY,100,75.21,7521.0,0.0,0.0,主升浪启动,6570.79
2025-08-25,300003,BUY,300,20.44,6131.14,0.0,0.0,主升浪启动,439.66
2025-08-25,603986,SELL,1300,157.8,205140.0,8996.0,4.59,超时强平(1天),205579.66
2025-08-25,603993,BUY,16500,12.08,199320.0,0.0,0.0,主升浪启动,6259.66
2025-08-25,600160,SELL,300,34.54,10361.29,504.77,5.12,超时强平(1天),16620.95
2025-08-25,600160,BUY,400,34.54,13815.06,0.0,0.0,主升浪启动,2805.89
2025-08-25,600487,BUY,100,20.22,2022.0,0.0,0.0,主升浪启动,783.89
2025-08-25,000977,SELL,200,69.15,13830.0,190.0,1.39,超时强平(1天),14613.89
2025-08-25,002273,BUY,500,26.41,13203.73,0.0,0.0,主升浪启动,1410.16
2025-08-25,603893,SELL,1000,197.32,197324.67,1627.32,0.83,超时强平(1天),198734.83
2025-08-25,600183,SELL,4200,49.52,207965.83,9424.56,4.75,超时强平(1天),406700.66
2025-08-25,600183,BUY,4000,49.52,198062.69,0.0,0.0,主升浪启动,208637.97
2025-08-25,300083,SELL,100,10.5,1050.0,57.0,5.74,超时强平(1天),209687.97
2025-08-25,300083,BUY,19000,10.5,199500.0,0.0,0.0,主升浪启动,10187.97
2025-08-25,000630,BUY,2300,4.36,10038.21,0.0,0.0,主升浪启动,149.75
2025-08-25,002456,SELL,300,13.33,3999.0,39.0,0.98,超时强平(1天),4148.75
2025-08-25,600118,BUY,100,33.3,3330.0,0.0,0.0,主升浪启动,818.75
2025-08-25,600637,SELL,200,8.96,1791.47,-71.58,-3.84,超时强平(1天),2610.23
2025-08-25,600522,BUY,100,15.85,1585.0,0.0,0.0,主升浪启动,1025.23
2025-08-25,601618,BUY,200,3.47,694.0,0.0,0.0,主升浪启动,331.23
2025-08-25,002065,SELL,200,10.74,2148.0,38.0,1.8,超时强平(1天),2479.23
2025-08-25,000807,BUY,100,17.79,1779.12,0.0,0.0,主升浪启动,700.11
2025-08-25,002409,SELL,1600,60.79,97256.76,-159.28,-0.16,超时强平(1天),97956.87
2025-08-26,002600,SELL,2000,14.9,29800.76,2716.42,10.03,超时强平(1天),127757.63
2025-08-26,300757,SELL,700,267.96,187572.05,-1651.75,-0.87,超时强平(1天),315329.68
2025-08-26,300724,BUY,2300,86.77,199571.0,0.0,0.0,主升浪启动,115758.68
2025-08-26,002241,BUY,3400,33.89,115215.14,0.0,0.0,主升浪启动,543.54
2025-08-26,300502,SELL,600,282.04,169224.0,-8448.0,-4.75,超时强平(1天),169767.54
2025-08-26,688082,BUY,1000,168.0,168000.0,0.0,0.0,主升浪启动,1767.54
2025-08-26,002851,SELL,100,78.21,7821.0,300.0,3.99,超时强平(1天),9588.54
2025-08-26,002851,BUY,100,78.21,7821.0,0.0,0.0,主升浪启动,1767.54
2025-08-26,002273,SELL,500,28.09,14045.46,841.73,6.37,超时强平(1天),15813.0
2025-08-26,002273,BUY,500,28.09,14045.46,0.0,0.0,主升浪启动,1767.54
2025-08-26,600160,SELL,400,35.44,14177.46,362.4,2.62,超时强平(1天),15945.0
2025-08-26,300433,BUY,500,30.2,15099.29,0.0,0.0,主升浪启动,845.71
2025-08-26,603993,SELL,16500,12.05,198825.0,-495.0,-0.25,超时强平(1天),199670.71
2025-08-26,300003,SELL,300,19.87,5961.65,-169.48,-2.76,超时强平(1天),205632.36
2025-08-26,600118,SELL,100,36.63,3663.0,333.0,10.0,超时强平(1天),209295.36
2025-08-26,600118,BUY,5400,36.63,197802.0,0.0,0.0,主升浪启动,11493.36
2025-08-26,300083,SELL,19000,10.85,206150.0,6650.0,3.33,超时强平(1天),217643.36
2025-08-26,300083,BUY,18400,10.85,199640.0,0.0,0.0,主升浪启动,18003.36
2025-08-26,600111,SELL,400,49.11,19644.0,-1432.0,-6.79,超时强平(1天),37647.36
2025-08-26,000066,BUY,1900,18.99,36081.0,0.0,0.0,主升浪启动,1566.36
2025-08-26,000617,SELL,300,11.79,3536.71,-268.61,-7.06,超时强平(1天),5103.07
2025-08-26,002145,BUY,900,5.27,4743.0,0.0,0.0,主升浪启动,360.07
2025-08-26,000630,SELL,2300,4.4,10129.26,91.05,0.91,超时强平(1天),10489.33
2025-08-26,002456,BUY,700,13.98,9786.0,0.0,0.0,主升浪启动,703.33
2025-08-26,600487,SELL,100,19.36,1936.0,-86.0,-4.25,超时强平(1天),2639.33
2025-08-26,000830,BUY,100,14.19,1419.0,0.0,0.0,主升浪启动,1220.33
2025-08-26,000807,SELL,100,18.58,1858.01,78.9,4.43,超时强平(1天),3078.35
2025-08-26,000807,BUY,100,18.58,1858.01,0.0,0.0,主升浪启动,1220.33
2025-08-26,600183,SELL,4000,48.07,192264.19,-5798.51,-2.93,超时强平(1天),193484.52
2025-08-26,002195,BUY,29000,6.65,192850.0,0.0,0.0,主升浪启动,634.52
2025-08-26,600704,BUY,100,6.23,623.43,0.0,0.0,主升浪启动,11.09
2025-08-26,600522,SELL,100,15.98,1598.0,13.0,0.82,超时强平(1天),1609.09
2025-08-26,601618,SELL,200,3.44,688.0,-6.0,-0.86,超时强平(1天),2297.09
2025-08-26,002601,BUY,100,19.12,1912.15,0.0,0.0,主升浪启动,384.94
2025-08-27,002851,SELL,100,86.03,8603.0,782.0,10.0,超时强平(1天),8987.94
2025-08-27,300748,BUY,200,39.68,7936.2,0.0,0.0,主升浪启动,1051.74
2025-08-27,002241,SELL,3400,34.22,116331.43,1116.29,0.97,超时强平(1天),117383.17
2025-08-27,300724,SELL,2300,84.28,193844.0,-5727.0,-2.87,超时强平(1天),311227.17
2025-08-27,000617,BUY,16200,12.32,199524.34,0.0,0.0,主升浪启动,111702.83
2025-08-27,300433,SELL,500,31.29,15647.45,548.16,3.63,超时强平(1天),127350.28
2025-08-27,300433,BUY,4000,31.29,125179.62,0.0,0.0,主升浪启动,2170.67
2025-08-27,002195,SELL,29000,7.32,212280.0,19430.0,10.08,超时强平(1天),214450.67
2025-08-27,002195,BUY,27300,7.32,199836.0,0.0,0.0,主升浪启动,14614.67
2025-08-27,688082,SELL,1000,162.8,162800.0,-5200.0,-3.1,止损,177414.67
2025-08-27,002273,SELL,500,27.07,13537.43,-508.03,-3.62,超时强平(1天),190952.1
2025-08-27,002281,BUY,2900,65.8,190820.0,0.0,0.0,主升浪启动,132.1
2025-08-27,600118,SELL,5400,36.45,196830.0,-972.0,-0.49,超时强平(1天),196962.1
2025-08-27,688008,BUY,1800,108.04,194479.74,0.0,0.0,主升浪启动,2482.36
2025-08-27,300083,SELL,18400,10.39,191176.0,-8464.0,-4.24,超时强平(1天),193658.36
2025-08-27,688608,BUY,600,296.8,178080.0,0.0,0.0,主升浪启动,15578.36
2025-08-27,002065,BUY,1300,11.31,14703.0,0.0,0.0,主升浪启动,875.36
2025-08-27,000066,SELL,1900,18.11,34409.0,-1672.0,-4.63,超时强平(1天),35284.36
2025-08-27,002145,SELL,900,5.07,4563.0,-180.0,-3.8,超时强平(1天),39847.36
2025-08-27,002456,SELL,700,13.41,9387.0,-399.0,-4.08,超时强平(1天),49234.36
2025-08-27,300014,BUY,900,53.08,47769.1,0.0,0.0,主升浪启动,1465.26
2025-08-27,000807,SELL,100,18.44,1844.21,-13.81,-0.74,超时强平(1天),3309.47
2025-08-27,000830,SELL,100,14.19,1419.0,0.0,0.0,超时强平(1天),4728.47
2025-08-27,600704,SELL,100,6.02,601.8,-21.63,-3.47,超时强平(1天),5330.27
2025-08-27,002601,SELL,100,18.49,1848.51,-63.64,-3.33,超时强平(1天),7178.78
2025-08-28,002600,BUY,400,16.24,6495.45,0.0,0.0,主升浪启动,683.33
2025-08-28,300748,SELL,200,42.38,8475.5,539.3,6.8,超时强平(1天),9158.82
2025-08-28,300748,BUY,200,42.38,8475.5,0.0,0.0,主升浪启动,683.33
2025-08-28,000617,SELL,16200,12.98,210322.51,10798.17,5.41,超时强平(1天),211005.84
2025-08-28,600111,BUY,3500,56.14,196490.0,0.0,0.0,主升浪启动,14515.84
2025-08-28,002851,BUY,100,88.91,8891.0,0.0,0.0,主升浪启动,5624.84
2025-08-28,002195,SELL,27300,8.05,219765.0,19929.0,9.97,超时强平(1天),225389.84
2025-08-28,002195,BUY,24800,8.05,199640.0,0.0,0.0,主升浪启动,25749.84
2025-08-28,300433,SELL,4000,31.71,126853.99,1674.38,1.34,超时强平(1天),152603.83
2025-08-28,688008,SELL,1800,117.33,211195.65,16715.91,8.6,超时强平(1天),363799.48
2025-08-28,688008,BUY,1600,117.33,187729.47,0.0,0.0,主升浪启动,176070.01
2025-08-28,002281,SELL,2900,70.63,204827.0,14007.0,7.34,超时强平(1天),380897.01
2025-08-28,002281,BUY,2800,70.63,197764.0,0.0,0.0,主升浪启动,183133.01
2025-08-28,688981,BUY,1400,119.22,166908.0,0.0,0.0,主升浪启动,16225.01
2025-08-28,603019,BUY,100,92.43,9243.49,0.0,0.0,主升浪启动,6981.53
2025-08-28,300408,BUY,100,44.21,4421.0,0.0,0.0,主升浪启动,2560.53
2025-08-28,688608,SELL,600,306.86,184116.0,6036.0,3.39,超时强平(1天),186676.53
2025-08-28,688608,BUY,600,306.86,184116.0,0.0,0.0,主升浪启动,2560.53
2025-08-28,600487,BUY,100,20.51,2051.0,0.0,0.0,主升浪启动,509.53
2025-08-28,002065,SELL,1300,11.67,15171.0,468.0,3.18,超时强平(1天),15680.53
2025-08-28,002065,BUY,1300,11.67,15171.0,0.0,0.0,主升浪启动,509.53
2025-08-28,300014,SELL,900,53.36,48020.28,251.18,0.53,超时强平(1天),48529.81
2025-08-28,002236,BUY,2500,19.3,48246.99,0.0,0.0,主升浪启动,282.81
2025-08-29,002600,SELL,400,15.52,6207.83,-287.62,-4.43,超时强平(1天),6490.64
2025-08-29,601138,BUY,100,53.54,5353.78,0.0,0.0,主升浪启动,1136.86
2025-08-29,600111,SELL,3500,56.81,198835.0,2345.0,1.19,超时强平(1天),199971.86
2025-08-29,603893,BUY,800,245.89,196715.67,0.0,0.0,主升浪启动,3256.19
2025-08-29,300748,SELL,200,40.8,8159.08,-316.41,-3.73,超时强平(1天),11415.27
2025-08-29,600673,BUY,500,22.47,11235.0,0.0,0.0,主升浪启动,180.27
2025-08-29,002195,SELL,24800,8.55,212040.0,12400.0,6.21,超时强平(1天),212220.27
2025-08-29,002195,BUY,23300,8.55,199215.0,0.0,0.0,主升浪启动,13005.27
2025-08-29,688008,SELL,1600,122.72,196357.04,8627.57,4.6,超时强平(1天),209362.31
2025-08-29,002916,BUY,1000,198.0,198000.0,0.0,0.0,主升浪启动,11362.31
2025-08-29,002851,SELL,100,89.01,8901.0,10.0,0.11,超时强平(1天),20263.31
2025-08-29,600160,BUY,500,38.52,19260.04,0.0,0.0,主升浪启动,1003.27
2025-08-29,002281,SELL,2800,68.71,192388.0,-5376.0,-2.72,超时强平(1天),193391.27
2025-08-29,601689,BUY,3000,62.61,187830.0,0.0,0.0,主升浪启动,5561.27
2025-08-29,600392,BUY,200,27.13,5427.0,0.0,0.0,主升浪启动,134.27
2025-08-29,688981,SELL,1400,114.0,159600.0,-7308.0,-4.38,止损,159734.27
2025-08-29,300014,BUY,2800,57.0,159611.09,0.0,0.0,主升浪启动,123.18
2025-08-29,603019,SELL,100,88.43,8842.81,-400.67,-4.33,超时强平(1天),8966.0
2025-08-29,300457,BUY,300,26.15,7845.0,0.0,0.0,主升浪启动,1121.0
2025-08-29,300408,SELL,100,44.22,4422.0,1.0,0.02,超时强平(1天),5543.0
2025-08-29,600487,SELL,100,20.48,2048.0,-3.0,-0.15,超时强平(1天),7591.0
2025-08-29,603659,BUY,300,22.42,6726.0,0.0,0.0,主升浪启动,865.0
2025-08-29,000630,BUY,100,4.46,446.34,0.0,0.0,主升浪启动,418.66
2025-08-29,002065,SELL,1300,11.29,14677.0,-494.0,-3.26,超时强平(1天),15095.66
2025-08-29,688608,SELL,600,282.97,169782.0,-14334.0,-7.79,超时强平(1天),184877.66
2025-08-29,000426,BUY,8600,21.33,183438.0,0.0,0.0,主升浪启动,1439.66
2025-08-29,002236,SELL,2500,19.24,48098.39,-148.6,-0.31,超时强平(1天),49538.04
2025-08-29,002436,BUY,2300,21.0,48300.0,0.0,0.0,主升浪启动,1238.04
2025-08-29,000683,BUY,100,6.69,669.0,0.0,0.0,主升浪启动,569.04
2025-09-01,600673,SELL,500,24.19,12095.0,860.0,7.65,超时强平(1天),12664.04
2025-09-01,600673,BUY,500,24.19,12095.0,0.0,0.0,主升浪启动,569.04
2025-09-01,601138,SELL,100,55.32,5531.8,178.03,3.33,超时强平(1天),6100.85
2025-09-01,002195,SELL,23300,8.88,206904.0,7689.0,3.86,超时强平(1天),213004.85
2025-09-01,002195,BUY,22500,8.88,199800.0,0.0,0.0,主升浪启动,13204.85
2025-09-01,000988,BUY,100,75.26,7526.0,0.0,0.0,主升浪启动,5678.85
2025-09-01,002916,SELL,1000,199.88,199880.0,1880.0,0.95,超时强平(1天),205558.85
2025-09-01,603986,BUY,1100,174.88,192368.0,0.0,0.0,主升浪启动,13190.85
2025-09-01,603993,BUY,900,13.53,12177.0,0.0,0.0,主升浪启动,1013.85
2025-09-01,603893,SELL,800,233.6,186883.88,-9831.79,-5.0,超时强平(1天),187897.73
2025-09-01,600160,SELL,500,38.85,19424.31,164.28,0.85,超时强平(1天),207322.04
2025-09-01,000063,BUY,4100,48.0,196800.0,0.0,0.0,主升浪启动,10522.04
2025-09-01,300751,BUY,100,100.16,10015.54,0.0,0.0,主升浪启动,506.5
2025-09-01,603659,SELL,300,23.84,7152.0,426.0,6.33,超时强平(1天),7658.5
2025-09-01,603659,BUY,300,23.84,7152.0,0.0,0.0,主升浪启动,506.5
2025-09-01,300457,SELL,300,26.74,8022.0,177.0,2.26,超时强平(1天),8528.5
2025-09-01,601689,SELL,3000,61.51,184530.0,-3300.0,-1.76,超时强平(1天),193058.5
2025-09-01,688063,BUY,3400,55.8,189720.0,0.0,0.0,主升浪启动,3338.5
2025-09-01,000960,BUY,100,23.0,2300.48,0.0,0.0,主升浪启动,1038.02
2025-09-01,000630,SELL,100,4.54,454.26,7.92,1.77,超时强平(1天),1492.28
2025-09-01,300014,SELL,2800,55.69,155927.11,-3683.98,-2.31,超时强平(1天),157419.39
2025-09-01,002138,BUY,4300,35.84,154112.0,0.0,0.0,主升浪启动,3307.39
2025-09-01,002436,SELL,2300,21.78,50094.0,1794.0,3.71,超时强平(1天),53401.39
2025-09-01,002436,BUY,2400,21.78,52272.0,0.0,0.0,主升浪启动,1129.39
2025-09-01,000426,SELL,8600,23.09,198574.0,15136.0,8.25,超时强平(1天),199703.39
2025-09-01,000426,BUY,8600,23.09,198574.0,0.0,0.0,主升浪启动,1129.39
2025-09-01,600392,SELL,200,26.06,5211.51,-215.48,-3.97,超时强平(1天),6340.91
2025-09-01,601899,BUY,200,24.19,4838.71,0.0,0.0,主升浪启动,1502.2
2025-09-01,000425,BUY,100,9.89,989.0,0.0,0.0,主升浪启动,513.2
2025-09-01,000683,SELL,100,6.63,663.0,-6.0,-0.9,超时强平(1天),1176.2
2025-09-02,600673,SELL,500,24.4,12200.0,105.0,0.87,超时强平(1天),13376.2
2025-09-02,000831,BUY,200,61.56,12312.0,0.0,0.0,主升浪启动,1064.2
2025-09-02,603986,SELL,1100,176.0,193600.0,1232.0,0.64,超时强平(1天),194664.2
2025-09-02,000988,SELL,100,74.26,7426.0,-100.0,-1.33,超时强平(1天),202090.2
2025-09-02,603993,SELL,900,13.82,12438.0,261.0,2.14,超时强平(1天),214528.2
2025-09-02,002195,SELL,22500,8.27,186075.0,-13725.0,-6.87,超时强平(1天),400603.2
2025-09-02,601689,BUY,2900,67.66,196214.0,0.0,0.0,主升浪启动,204389.2
2025-09-02,300751,SELL,100,97.9,9789.79,-225.75,-2.25,超时强平(1天),214178.99
2025-09-02,688235,BUY,600,324.85,194910.0,0.0,0.0,主升浪启动,19268.99
2025-09-02,603659,SELL,300,23.72,7116.0,-36.0,-0.5,超时强平(1天),26384.99
2025-09-02,000063,SELL,4100,44.83,183803.0,-12997.0,-6.6,超时强平(1天),210187.99
2025-09-02,688063,SELL,3400,54.45,185130.0,-4590.0,-2.42,超时强平(1天),395317.99
2025-09-02,000426,SELL,8600,23.16,199176.0,602.0,0.3,超时强平(1天),594493.99
2025-09-02,300418,BUY,4600,43.47,199962.0,0.0,0.0,主升浪启动,394531.99
2025-09-02,601899,SELL,200,24.22,4844.67,5.95,0.12,超时强平(1天),399376.65
2025-09-02,002050,BUY,6000,32.93,197566.97,0.0,0.0,主升浪启动,201809.68
2025-09-02,688506,BUY,400,361.58,144632.0,0.0,0.0,主升浪启动,57177.68
2025-09-02,000960,SELL,100,21.87,2186.75,-113.73,-4.94,超时强平(1天),59364.43
2025-09-02,000661,BUY,400,124.71,49884.0,0.0,0.0,主升浪启动,9480.43
2025-09-02,002558,BUY,200,32.8,6559.99,0.0,0.0,主升浪启动,2920.44
2025-09-02,000425,SELL,100,9.66,966.0,-23.0,-2.33,超时强平(1天),3886.44
2025-09-02,002436,SELL,2400,19.6,47040.0,-5232.0,-10.01,超时强平(1天),50926.44
2025-09-02,002138,SELL,4300,33.6,144480.0,-9632.0,-6.25,超时强平(1天),195406.44
2025-09-02,002532,BUY,18900,10.31,194863.77,0.0,0.0,主升浪启动,542.67
2025-09-03,000831,SELL,200,57.17,11434.0,-878.0,-7.13,超时强平(1天),11976.67
2025-09-03,688506,SELL,400,410.0,164000.0,19368.0,13.39,超时强平(1天),175976.67
2025-09-03,688506,BUY,400,410.0,164000.0,0.0,0.0,主升浪启动,11976.67
2025-09-03,688235,SELL,600,326.08,195648.0,738.0,0.38,超时强平(1天),207624.67
2025-09-03,601689,SELL,2900,65.0,188500.0,-7714.0,-3.93,超时强平(1天),396124.67
2025-09-03,688063,BUY,3400,58.09,197506.0,0.0,0.0,主升浪启动,198618.67
2025-09-03,002558,SELL,200,35.93,7185.89,625.9,9.54,超时强平(1天),205804.56
2025-09-03,002558,BUY,5500,35.93,197611.97,0.0,0.0,主升浪启动,8192.6
2025-09-03,002156,BUY,200,35.36,7072.0,0.0,0.0,主升浪启动,1120.6
2025-09-03,000661,SELL,400,123.09,49236.0,-648.0,-1.3,超时强平(1天),50356.6
2025-09-03,300418,SELL,4600,42.27,194442.0,-5520.0,-2.76,超时强平(1天),244798.6
2025-09-03,600276,BUY,2700,71.98,194346.0,0.0,0.0,主升浪启动,50452.6
2025-09-03,002202,BUY,4400,11.36,49984.0,0.0,0.0,主升浪启动,468.6
2025-09-03,002532,SELL,18900,10.28,194308.07,-555.7,-0.29,超时强平(1天),194776.67
2025-09-03,300919,BUY,5000,38.55,192774.02,0.0,0.0,主升浪启动,2002.64
2025-09-03,002050,SELL,6000,31.18,187089.94,-10477.04,-5.3,超时强平(1天),189092.58
2025-09-03,688617,BUY,400,315.42,126168.0,0.0,0.0,主升浪启动,62924.58
2025-09-04,300014,BUY,900,66.68,60014.14,0.0,0.0,主升浪启动,2910.45
2025-09-04,688063,SELL,3400,59.35,201790.0,4284.0,2.17,超时强平(1天),204700.45
